lesson,concept,skill,objective,before_effective,before_reused,before_dedicated,before_quick,before_recognition,before_production,before_reasoning,before_fixed,before_authored,before_generated,before_variants,after_effective,after_reused,after_dedicated,after_quick,after_recognition,after_production,after_reasoning,after_fixed,after_authored,after_generated,after_variants
predicates-and-quantifiers,counterexample,analyze,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
predicates-and-quantifiers,counterexample,construct,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,3
predicates-and-quantifiers,counterexample,counterexample,,4,4,0,0,0,4,0,4,0,0,0,4,4,0,0,0,4,0,4,0,0,0
predicates-and-quantifiers,counterexample,justify,,4,4,0,0,0,0,4,4,0,0,0,4,4,0,0,0,0,4,4,0,0,0
predicates-and-quantifiers,existential-quantification,compare,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
predicates-and-quantifiers,existential-quantification,construct,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,3
predicates-and-quantifiers,existential-quantification,evaluate,,5,5,0,0,0,0,5,5,0,0,0,5,5,0,0,0,0,5,5,0,0,0
predicates-and-quantifiers,existential-quantification,interpret,witness-selection,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0
predicates-and-quantifiers,existential-quantification,justify,,6,6,0,0,0,0,6,6,0,0,0,6,6,0,0,0,0,6,6,0,0,0
predicates-and-quantifiers,existential-quantification,recall,existential-quantifier-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
predicates-and-quantifiers,existential-quantification,recall,witness-definition,2,0,2,2,0,2,0,1,1,0,2,2,0,2,2,0,2,0,1,1,0,2
predicates-and-quantifiers,existential-quantification,recall,witness-definition-recognition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
predicates-and-quantifiers,existential-quantification,recognize,,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0
predicates-and-quantifiers,existential-quantification,represent,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
predicates-and-quantifiers,implication,compare,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
predicates-and-quantifiers,implication,justify,,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
predicates-and-quantifiers,predicate-domain,evaluate,,5,5,0,0,0,0,5,5,0,0,0,5,5,0,0,0,0,5,5,0,0,0
predicates-and-quantifiers,predicate-domain,justify,,5,5,0,0,0,0,5,5,0,0,0,5,5,0,0,0,0,5,5,0,0,0
predicates-and-quantifiers,predicate-domain,recall,domain-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
predicates-and-quantifiers,predicate-domain,recognize,,2,2,0,2,2,0,0,2,0,0,0,3,2,1,3,3,0,0,2,1,0,3
predicates-and-quantifiers,predicate-evaluation,compute,,7,7,0,0,0,7,0,7,0,0,0,7,7,0,0,0,7,0,7,0,0,0
predicates-and-quantifiers,predicate-evaluation,justify,,7,7,0,0,0,0,7,7,0,0,0,7,7,0,0,0,0,7,7,0,0,0
predicates-and-quantifiers,predicate-evaluation,recall,predicate-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
predicates-and-quantifiers,quantified-inference,analyze,,7,7,0,0,0,7,0,7,0,0,0,7,7,0,0,0,7,0,7,0,0,0
predicates-and-quantifiers,quantified-inference,interpret,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
predicates-and-quantifiers,quantified-inference,justify,,7,7,0,0,0,0,7,7,0,0,0,7,7,0,0,0,0,7,7,0,0,0
predicates-and-quantifiers,quantified-inference,recall,countermodel-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
predicates-and-quantifiers,quantified-inference,recognize,,3,3,0,3,3,0,0,3,0,0,0,3,3,0,3,3,0,0,3,0,0,0
predicates-and-quantifiers,quantified-proof,prove,,5,5,0,0,0,0,5,5,0,0,0,5,5,0,0,0,0,5,5,0,0,0
predicates-and-quantifiers,quantified-specification,analyze,,3,3,0,0,0,3,0,3,0,0,0,3,3,0,0,0,3,0,3,0,0,0
predicates-and-quantifiers,quantified-specification,interpret,,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
predicates-and-quantifiers,quantified-specification,justify,,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
predicates-and-quantifiers,quantified-specification,transform,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
predicates-and-quantifiers,quantified-specification,translate,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
predicates-and-quantifiers,quantifier-laws,counterexample,,4,4,0,0,0,4,0,4,0,0,0,4,4,0,0,0,4,0,4,0,0,0
predicates-and-quantifiers,quantifier-laws,evaluate,,6,6,0,0,0,0,6,6,0,0,0,6,6,0,0,0,0,6,6,0,0,0
predicates-and-quantifiers,quantifier-laws,interpret,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
predicates-and-quantifiers,quantifier-laws,justify,,10,10,0,0,0,0,10,10,0,0,0,10,10,0,0,0,0,10,10,0,0,0
predicates-and-quantifiers,quantifier-negation,interpret,,1,1,0,0,1,0,0,1,0,0,0,2,1,1,1,2,0,0,1,1,0,3
predicates-and-quantifiers,quantifier-negation,recall,negated-existential-form,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
predicates-and-quantifiers,quantifier-negation,recall,negated-universal-form,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
predicates-and-quantifiers,quantifier-negation,transform,,11,11,0,0,0,11,0,11,0,0,0,12,11,1,0,0,12,0,11,1,0,3
predicates-and-quantifiers,quantifier-order,compare,,2,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,2,0,0,0
predicates-and-quantifiers,quantifier-order,construct,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,3
predicates-and-quantifiers,quantifier-order,counterexample,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
predicates-and-quantifiers,quantifier-order,evaluate,,14,14,0,0,0,0,14,14,0,0,0,14,14,0,0,0,0,14,14,0,0,0
predicates-and-quantifiers,quantifier-order,interpret,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
predicates-and-quantifiers,quantifier-order,interpret,quantifier-order-dependence,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,4
predicates-and-quantifiers,quantifier-order,justify,,17,17,0,0,0,0,17,17,0,0,0,18,17,1,0,0,0,18,17,1,0,2
predicates-and-quantifiers,quantifier-order,recognize,,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0
predicates-and-quantifiers,quantifier-translation,recall,quantifier-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
predicates-and-quantifiers,quantifier-translation,recognize,,20,20,0,20,20,0,0,20,0,0,0,20,20,0,20,20,0,0,20,0,0,0
predicates-and-quantifiers,uniqueness,analyze,,2,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,2,0,0,0
predicates-and-quantifiers,uniqueness,evaluate,,2,2,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0
predicates-and-quantifiers,uniqueness,justify,,2,2,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0
predicates-and-quantifiers,uniqueness,prove,,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
predicates-and-quantifiers,uniqueness,recall,existence-uniqueness-distinction,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
predicates-and-quantifiers,uniqueness,recognize,,2,2,0,2,2,0,0,2,0,0,0,2,2,0,2,2,0,0,2,0,0,0
predicates-and-quantifiers,uniqueness,represent,,2,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,2,0,0,0
predicates-and-quantifiers,uniqueness,translate,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
predicates-and-quantifiers,universal-quantification,evaluate,,5,5,0,0,0,0,5,5,0,0,0,5,5,0,0,0,0,5,5,0,0,0
predicates-and-quantifiers,universal-quantification,justify,,5,5,0,0,0,0,5,5,0,0,0,5,5,0,0,0,0,5,5,0,0,0
predicates-and-quantifiers,universal-quantification,recall,universal-counterexample-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
predicates-and-quantifiers,universal-quantification,recall,universal-quantifier-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
predicates-and-quantifiers,universal-quantification,represent,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
predicates-and-quantifiers,vacuous-quantification,analyze,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
predicates-and-quantifiers,vacuous-quantification,evaluate,,2,2,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0
predicates-and-quantifiers,vacuous-quantification,interpret,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
predicates-and-quantifiers,vacuous-quantification,justify,,3,3,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,3,3,0,0,0
predicates-and-quantifiers,vacuous-quantification,recall,vacuous-truth-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
